City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,poum,-20.2333,164.0167,298.67,77,68,9.19,NC,1682334078
1,bengkulu,-3.8004,102.2655,300.31,86,100,1.93,ID,1682333924
2,kutum,14.2,24.6667,307.88,17,6,5.25,SD,1682333580
3,qaanaaq,77.484,-69.3632,263.16,77,97,2.98,GL,1682334079
4,bredasdorp,-34.5322,20.0403,296.93,52,86,7.7,ZA,1682334079
5,cape town,-33.9258,18.4232,293.21,89,88,3.74,ZA,1682334013
6,rikitea,-23.1203,-134.9692,299.47,88,100,7.13,PF,1682334080
7,ardakan,32.31,54.0175,302.86,17,93,1.0,IR,1682334080
8,albany,42.6001,-73.9662,278.51,87,99,2.04,US,1682334080
9,port elizabeth,-33.918,25.5701,298.76,77,100,1.79,ZA,1682334081
10,pemangkat,1.1667,108.9667,299.81,86,98,2.0,ID,1682334081
11,jardim de piranhas,-6.3786,-37.3519,300.28,63,76,6.16,BR,1682334082
12,izumo,35.3667,132.7667,286.09,41,0,8.75,JP,1682333614
13,goderich,43.7501,-81.7165,276.43,86,100,3.82,CA,1682334082
14,vaini,-21.2,-175.2,297.89,75,12,2.84,TO,1682334082
15,turukhansk,65.8167,87.9833,276.49,89,100,8.53,RU,1682334082
16,khatanga,71.9667,102.5,269.72,90,8,3.84,RU,1682334083
17,punta arenas,-53.15,-70.9167,278.21,93,100,1.51,CL,1682334083
18,kapaa,22.0752,-159.319,295.14,82,66,0.9,US,1682334083
19,san patricio,28.017,-97.5169,289.73,80,100,3.56,US,1682334084
20,kieta,-6.2167,155.6333,299.7,85,100,1.11,PG,1682334084
21,hermanus,-34.4187,19.2345,295.26,73,65,8.6,ZA,1682334084
22,hobart,-42.8794,147.3294,285.52,87,20,2.57,AU,1682333956
23,lavrentiya,65.5833,-171.0,258.7,86,4,3.76,RU,1682334085
24,sechura,-5.5569,-80.8222,298.87,75,100,2.91,PE,1682334086
25,timizart,36.8,4.2667,297.32,36,16,2.69,DZ,1682334086
26,castro,-24.7911,-50.0119,286.77,89,97,3.01,BR,1682334086
27,ushuaia,-54.8,-68.3,275.46,93,99,1.7,AR,1682334087
28,doctor cecilio baez,-25.05,-56.3167,292.43,91,1,1.82,PY,1682334087
29,touros,-5.1989,-35.4608,300.27,77,99,5.86,BR,1682334088
30,barrow,71.2906,-156.7887,256.16,85,100,4.12,US,1682334088
31,lata,40.1629,-8.3327,293.19,55,76,1.87,PT,1682334088
32,busselton,-33.65,115.3333,285.26,78,79,3.08,AU,1682334030
33,ridgecrest,35.6225,-117.6709,291.49,43,7,3.13,US,1682334089
34,pisco,-13.7,-76.2167,293.72,86,14,0.64,PE,1682334089
35,madimba,-10.4,40.3333,301.92,76,28,4.72,TZ,1682334089
36,millinocket,45.6573,-68.7098,279.21,87,100,3.6,US,1682334090
37,chkalovskoye,44.8392,133.0436,279.7,30,29,3.08,RU,1682334090
38,constitucion,-35.3333,-72.4167,284.29,88,20,1.28,CL,1682334090
39,chumikan,54.7183,135.315,272.97,65,93,5.48,RU,1682334090
40,clyde river,70.4692,-68.5914,263.28,100,100,3.09,CA,1682333507
41,flinders,-34.5833,150.8552,292.25,85,97,0.89,AU,1682334091
42,faanui,-16.4833,-151.75,300.17,79,51,3.7,PF,1682334091
43,teacapan,22.55,-105.75,291.43,71,85,1.79,MX,1682334091
44,huejuquilla el alto,22.6,-103.8667,282.31,52,94,0.65,MX,1682334092
45,fort nelson,58.8053,-122.7002,274.26,94,100,1.65,CA,1682334092
46,mataura,-46.1927,168.8643,284.53,86,47,1.91,NZ,1682334092
47,hilo,19.7297,-155.09,296.08,95,98,2.47,US,1682334092
48,alcoy,38.7054,-0.4743,294.66,27,75,2.04,ES,1682334093
49,svetlaya,46.5389,138.3297,277.73,46,47,3.57,RU,1682334093
50,vila,42.0304,-8.1588,285.76,96,100,2.68,PT,1682334093
51,ahipara,-35.1667,173.1667,289.18,56,34,6.45,NZ,1682334094
52,port lincoln,-34.7333,135.8667,292.12,74,1,2.76,AU,1682334094
53,namibe,-15.1961,12.1522,301.36,56,6,4.65,AO,1682334094
54,atuona,-9.8,-139.0333,300.43,77,13,5.44,PF,1682334095
55,codrington,-38.2667,141.9667,288.11,68,0,1.72,AU,1682334095
56,ulundi,-28.3352,31.4162,301.58,34,100,2.98,ZA,1682334096
57,talnakh,69.4865,88.3972,275.49,88,22,2.88,RU,1682334096
58,havre-saint-pierre,50.2334,-63.5986,275.35,87,100,4.63,CA,1682334096
59,zabid,14.1951,43.3152,309.47,37,10,6.54,YE,1682334097
60,marsa matruh,31.3525,27.2453,294.0,57,40,4.85,EG,1682334097
61,chuy,-33.6971,-53.4616,291.34,91,54,2.37,UY,1682334097
62,turayf,31.6725,38.6637,298.55,17,29,8.44,SA,1682334097
63,konakovo,56.7,36.7667,292.19,33,81,3.39,RU,1682334098
64,dikson,73.5069,80.5464,273.63,82,61,6.26,RU,1682334098
65,butaritari,3.0707,172.7902,301.62,79,97,7.81,KI,1682334099
66,lebu,-37.6167,-73.65,283.54,88,8,2.39,CL,1682334099
67,yellowknife,62.456,-114.3525,272.44,86,40,3.6,CA,1682333633
68,shahr-e kord,32.3256,50.8644,294.75,21,39,2.06,IR,1682334100
69,zhigansk,66.7697,123.3711,269.9,85,92,6.31,RU,1682333548
70,san carlos de bariloche,-41.1456,-71.3082,278.4,58,1,1.66,AR,1682334002
71,katsuura,35.1333,140.3,285.58,58,100,3.73,JP,1682334012
72,sao filipe,14.8961,-24.4956,297.05,67,1,4.02,CV,1682334101
73,kanchanaburi,14.6333,99.1,304.88,49,47,0.94,TH,1682334101
74,pasighat,28.0667,95.3333,301.03,54,34,0.41,IN,1682333825
75,tiksi,71.6872,128.8694,266.84,96,90,3.31,RU,1682334102
76,carnarvon,-24.8667,113.6333,294.35,72,60,8.25,AU,1682334005
77,opuwo,-18.0607,13.84,303.63,33,1,1.37,NA,1682334014
78,mount isa,-20.7333,139.5,294.02,56,2,2.06,AU,1682334004
79,avera,33.194,-82.5271,286.18,60,100,3.07,US,1682333520
80,mechetinskaya,46.7713,40.456,285.84,80,98,4.34,RU,1682334103
81,bluff,-46.6,168.3333,284.71,71,86,13.43,NZ,1682334104
82,sai buri,6.7013,101.6168,302.43,70,24,4.42,TH,1682334104
83,portland,45.5234,-122.6762,282.29,91,100,4.47,US,1682333928
84,hasaki,35.7333,140.8333,286.05,52,100,4.03,JP,1682334105
85,ayni,39.3941,68.5377,291.72,44,91,1.98,TJ,1682334105
86,tura,25.5198,90.2201,302.93,35,44,2.64,IN,1682333971
87,avarua,-21.2078,-159.775,296.18,83,75,2.57,CK,1682334105
88,cururupu,-1.8283,-44.8683,299.38,87,100,1.12,BR,1682334106
89,severo-kurilsk,50.6789,156.125,272.92,85,97,8.7,RU,1682334106
90,champerico,14.3,-91.9167,300.16,73,8,2.71,GT,1682334106
91,evensk,61.95,159.2333,272.56,89,99,13.18,RU,1682334106
92,sorong,-0.8833,131.25,301.02,79,80,3.23,ID,1682334107
93,klembivka,48.3904,28.4109,291.26,49,65,6.31,UA,1682334107
94,arauca,7.0847,-70.7591,296.15,100,100,0.51,CO,1682334107
95,saint-francois,46.4154,3.9054,284.84,60,100,3.6,FR,1682333528
96,ponta delgada,37.7333,-25.6667,290.55,94,75,8.23,PT,1682334108
97,new norfolk,-42.7826,147.0587,285.32,64,19,1.5,AU,1682334108
98,muisne,0.6,-80.0333,297.5,90,97,1.95,EC,1682334108
99,la ronge,55.1001,-105.2842,273.29,37,20,3.09,CA,1682333530
100,saskylakh,71.9167,114.0833,262.63,96,70,2.4,RU,1682334108
101,stepnyak,52.8339,70.7803,287.15,30,43,9.61,KZ,1682334109
102,fairbanks,64.8378,-147.7164,263.34,57,75,7.72,US,1682333538
103,kanniyakumari,8.0833,77.5667,303.15,70,62,1.44,IN,1682334110
104,machacamarca,-18.1667,-67.0333,277.1,37,0,1.83,BO,1682334110
105,pindiga,9.9833,10.9333,307.22,36,100,5.05,NG,1682334110
106,broome,42.2506,-75.833,275.49,97,41,0.89,US,1682334111
107,keetmanshoop,-26.5833,18.1333,298.25,35,91,7.43,NA,1682334015
108,jamestown,42.097,-79.2353,276.49,94,100,3.58,US,1682334111
109,kaura namoda,12.5898,6.5779,309.35,29,95,5.56,NG,1682334112
110,mar del plata,-38.0023,-57.5575,287.56,98,2,2.37,AR,1682334112
111,komsomolskiy,40.4272,71.7189,301.55,17,88,5.14,UZ,1682333535
112,quatre cocos,-20.2078,57.7625,301.53,76,70,4.72,MU,1682334112
113,provideniya,64.3833,-173.3,261.38,79,2,5.23,RU,1682334113
114,tokmak,47.2514,35.7058,290.91,49,94,3.33,UA,1682334113
